Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
444,143.05519104003906,143.05519104003906,0.0,0.0025475303332010905
445,142.98477172851562,142.98477172851562,0.0,0.003708672523498535
446,142.91464233398438,142.91464233398438,0.0,0.002647507190704346
447,142.8448944091797,142.8448944091797,0.0,0.002543783187866211
448,142.77525329589844,142.77525329589844,0.0,0.002501392364501953
449,142.70602416992188,142.70602416992188,0.0,0.0035194238026936848
450,142.63711547851562,142.63711547851562,0.0,0.002464902400970459
451,142.56890869140625,142.56890869140625,0.0,0.0025016824404398602
452,142.500244140625,142.500244140625,0.0,0.0033186912536621095
453,142.43226623535156,142.43226623535156,0.0,0.0024742325146993
454,142.36463928222656,142.36463928222656,0.0,0.0027708967526753744
455,142.2974090576172,142.2974090576172,0.0,0.0034002065658569336
456,142.2302703857422,142.2302703857422,0.0,0.0027010838190714517
457,142.1635284423828,142.1635284423828,0.0,0.0024513761202494305
458,142.09710693359375,142.09710693359375,0.0,0.003569527467091878
459,142.0306396484375,142.0306396484375,0.0,0.002392264207204183
460,141.9651641845703,141.9651641845703,0.0,0.0025156339009602866
461,141.89947509765625,141.89947509765625,0.0,0.0025733749071757
462,141.8339080810547,141.8339080810547,0.0,0.0034530043601989748
463,141.76913452148438,141.76913452148438,0.0,0.002498777707417806
464,141.70440673828125,141.70440673828125,0.0,0.0025331536928812665
465,141.63966369628906,141.63966369628906,0.0,0.0034972389539082846
466,141.57553100585938,141.57553100585938,0.0,0.002457217375437419
467,141.51136779785156,141.51136779785156,0.0,0.0025736451148986816
468,141.44775390625,141.44775390625,0.0,0.0034164706865946453
469,141.38487243652344,141.38487243652344,0.0,0.0026958147684733075
470,141.32147216796875,141.32147216796875,0.0,0.0023795008659362794
471,141.25885009765625,141.25885009765625,0.0,0.0025806665420532227
472,141.19635009765625,141.19635009765625,0.0,0.003492267926534017
473,141.134033203125,141.134033203125,0.0,0.0025304555892944336
474,141.07208251953125,141.07208251953125,0.0,0.002474689483642578
475,141.01043701171875,141.01043701171875,0.0,0.003383529186248779
476,140.9491729736328,140.9491729736328,0.0,0.002770868937174479
477,140.88766479492188,140.88766479492188,0.0,0.0025730570157368976
478,140.82705688476562,140.82705688476562,0.0,0.003567822774251302
479,140.76634216308594,140.76634216308594,0.0,0.002473755677541097
480,140.70571899414062,140.70571899414062,0.0,0.002540326118469238
481,140.64556884765625,140.64556884765625,0.0,0.002555108070373535
482,140.58590698242188,140.58590698242188,0.0,0.003318150838216146
483,140.5262451171875,140.5262451171875,0.0,0.0024859031041463216
484,140.46676635742188,140.46676635742188,0.0,0.002669032414754232
485,140.407470703125,140.407470703125,0.0,0.003315722942352295
486,140.34872436523438,140.34872436523438,0.0,0.00280379056930542
487,140.28985595703125,140.28985595703125,0.0,0.002494700749715169
488,140.2317352294922,140.2317352294922,0.0,0.003859146436055501
489,140.17332458496094,140.17332458496094,0.0,0.0027047117551167806
490,140.11582946777344,140.11582946777344,0.0,0.0027120788892110188
491,140.05776977539062,140.05776977539062,0.0,0.0026260097821553547
492,140.00088500976562,140.00088500976562,0.0,0.003635712464650472
493,139.9425048828125,139.9425048828125,0.0,0.0025855183601379396
494,139.88673400878906,139.88673400878906,0.0,0.002536884943644206
495,139.83053588867188,139.83053588867188,0.0,0.003588668505350749
496,139.77352905273438,139.77352905273438,0.0,0.002442447344462077
497,139.71759033203125,139.71759033203125,0.0,0.0025005022684733073
498,139.6611785888672,139.6611785888672,0.0,0.003453811009724935
499,139.60760498046875,139.60760498046875,0.0,0.0027005910873413087
500,139.55072021484375,139.55072021484375,0.0,0.0023494998613993326
501,139.4951629638672,139.4951629638672,0.0,0.0034033974011739095
502,139.44012451171875,139.44012451171875,0.0,0.002695302168528239
503,139.38511657714844,139.38511657714844,0.0,0.0024895350138346354
504,139.3306121826172,139.3306121826172,0.0,0.002475897471110026
505,139.27589416503906,139.27589416503906,0.0,0.0032903035481770832
506,139.22183227539062,139.22183227539062,0.0,0.0025343815485636394
507,139.17645263671875,139.17645263671875,0.0,0.0022922714551289877
508,139.11456298828125,139.11456298828125,0.0,0.0036472042401631674
509,139.06117248535156,139.06117248535156,0.0,0.002627658843994141
510,139.0076904296875,139.0076904296875,0.0,0.0025156736373901367
511,138.95460510253906,138.95460510253906,0.0,0.003682096799214681
512,138.90179443359375,138.90179443359375,0.0,0.002496997515360514
513,138.84939575195312,138.84939575195312,0.0,0.0023668726285298665
514,138.79676818847656,138.79676818847656,0.0,0.0024283687273661298
515,138.74488830566406,138.74488830566406,0.0,0.003622293472290039
516,138.69290161132812,138.69290161132812,0.0,0.0025206367174784344
517,138.64112854003906,138.64112854003906,0.0,0.0025696794191996256
518,138.58970642089844,138.58970642089844,0.0,0.0033504684766133626
519,138.53848266601562,138.53848266601562,0.0,0.0026630838712056477
520,138.48768615722656,138.48768615722656,0.0,0.0024532119433085123
521,138.4368896484375,138.4368896484375,0.0,0.003596508502960205
522,138.3864288330078,138.3864288330078,0.0,0.0025066057840983074
523,138.33602905273438,138.33602905273438,0.0,0.0024551669756571453
524,138.28599548339844,138.28599548339844,0.0,0.002471621831258138
525,138.23622131347656,138.23622131347656,0.0,0.003482067584991455
526,138.18655395507812,138.18655395507812,0.0,0.002451038360595703
527,138.13717651367188,138.13717651367188,0.0,0.002414441108703613
528,138.087890625,138.087890625,0.0,0.0035236040751139325
529,138.0391082763672,138.0391082763672,0.0,0.0023136258125305174
530,137.9901885986328,137.9901885986328,0.0,0.002661736806233724
531,137.9416046142578,137.9416046142578,0.0,0.003548749287923177
532,137.8935546875,137.8935546875,0.0,0.0024453520774841307
533,137.84530639648438,137.84530639648438,0.0,0.002362207571665446
534,137.7978057861328,137.7978057861328,0.0,0.0025521119435628257
535,137.7498779296875,137.7498779296875,0.0,0.003727857271830241
536,137.70236206054688,137.70236206054688,0.0,0.0024702707926432294
537,137.6551055908203,137.6551055908203,0.0,0.002527773380279541
538,137.60897827148438,137.60897827148438,0.0,0.003548920154571533
539,137.56138610839844,137.56138610839844,0.0,0.0025241891543070476
540,137.5146942138672,137.5146942138672,0.0,0.0024988651275634766
541,137.46827697753906,137.46827697753906,0.0,0.0038338740666707355
542,137.42214965820312,137.42214965820312,0.0,0.00275195042292277
543,137.37611389160156,137.37611389160156,0.0,0.002751131852467855
544,137.3302001953125,137.3302001953125,0.0,0.0025742491086324054
545,137.28456115722656,137.28456115722656,0.0,0.003717060883839925
546,137.23876953125,137.23876953125,0.0,0.0026725331942240396
547,137.19371032714844,137.19371032714844,0.0,0.0025910139083862305
548,137.14849853515625,137.14849853515625,0.0,0.0032892505327860515
549,137.10360717773438,137.10360717773438,0.0,0.002710866928100586
550,137.0582733154297,137.0582733154297,0.0,0.002500736713409424
551,137.0140838623047,137.0140838623047,0.0,0.003444059689839681
552,136.9695587158203,136.9695587158203,0.0,0.0026155273119608563
553,136.9252166748047,136.9252166748047,0.0,0.0024605711301167806
554,136.88095092773438,136.88095092773438,0.0,0.0035108764966328937
555,136.83694458007812,136.83694458007812,0.0,0.0025382041931152344
556,136.79318237304688,136.79318237304688,0.0,0.002349543571472168
557,136.74966430664062,136.74966430664062,0.0,0.0025944113731384277
558,136.70614624023438,136.70614624023438,0.0,0.003636074066162109
559,136.66287231445312,136.66287231445312,0.0,0.0025394241015116374
560,136.61993408203125,136.61993408203125,0.0,0.0024787108103434246
561,136.5768585205078,136.5768585205078,0.0,0.0036313176155090333
562,136.53428649902344,136.53428649902344,0.0,0.0025284965833028156
563,136.4916229248047,136.4916229248047,0.0,0.0025109171867370604
564,136.44927978515625,136.44927978515625,0.0,0.0033820231755574545
565,136.40719604492188,136.40719604492188,0.0,0.0023223519325256347
566,136.3650665283203,136.3650665283203,0.0,0.0026206096013387044
567,136.32315063476562,136.32315063476562,0.0,0.002759087085723877
568,136.28163146972656,136.28163146972656,0.0,0.0034789125124613444
569,136.2399444580078,136.2399444580078,0.0,0.0025980114936828614
570,136.1986083984375,136.1986083984375,0.0,0.002478023370107015
571,136.1574249267578,136.1574249267578,0.0,0.0035246133804321287
572,136.11639404296875,136.11639404296875,0.0,0.002473727862040202
573,136.0756072998047,136.0756072998047,0.0,0.002327875296274821
574,136.03480529785156,136.03480529785156,0.0,0.0036337971687316895
575,135.9942169189453,135.9942169189453,0.0,0.0025869409243265786
576,135.9537811279297,135.9537811279297,0.0,0.0025588591893513997
577,135.9119415283203,135.9119415283203,0.0,0.0025368531545003257
578,135.8739776611328,135.8739776611328,0.0,0.0032552361488342287
579,135.83425903320312,135.83425903320312,0.0,0.002778462568918864
580,135.79473876953125,135.79473876953125,0.0,0.002541224161783854
581,135.75555419921875,135.75555419921875,0.0,0.0034882148106892903
582,135.71621704101562,135.71621704101562,0.0,0.002496616045633952
583,135.67727661132812,135.67727661132812,0.0,0.0023811976114908855
584,135.6383819580078,135.6383819580078,0.0,0.0034978111584981282
585,135.59963989257812,135.59963989257812,0.0,0.0026093324025472007
586,135.56097412109375,135.56097412109375,0.0,0.0022691806157430013
587,135.5223388671875,135.5223388671875,0.0,0.0025398969650268556
588,135.96157836914062,135.96157836914062,0.0,0.003744403521219889
589,135.44631958007812,135.44631958007812,0.0,0.002602239449818929
590,135.40843200683594,135.40843200683594,0.0,0.0025417645772298175
591,135.37081909179688,135.37081909179688,0.0,0.0036731878916422527
592,135.33334350585938,135.33334350585938,0.0,0.0026229063669840494
593,135.29605102539062,135.29605102539062,0.0,0.0026536027590433756
594,135.25869750976562,135.25869750976562,0.0,0.0032595435778299967
595,135.22145080566406,135.22145080566406,0.0,0.002666298548380534
596,135.1844940185547,135.1844940185547,0.0,0.002577666441599528
597,135.14744567871094,135.14744567871094,0.0,0.00247881015141805
598,135.1109161376953,135.1109161376953,0.0,0.0035194198290507
599,135.0744171142578,135.0744171142578,0.0,0.002534778912862142
600,135.03765869140625,135.03765869140625,0.0,0.0023976723353068036
601,135.00135803222656,135.00135803222656,0.0,0.0035117387771606444
602,134.96505737304688,134.96505737304688,0.0,0.002587473392486572
603,134.92877197265625,134.92877197265625,0.0,0.002283938725789388
604,134.89315795898438,134.89315795898438,0.0,0.0035505255063374838
605,134.8571319580078,134.8571319580078,0.0,0.002608784039815267
606,134.8212127685547,134.8212127685547,0.0,0.002479259173075358
607,134.78567504882812,134.78567504882812,0.0,0.003553334871927897
608,134.75010681152344,134.75010681152344,0.0,0.002463626861572266
609,134.71475219726562,134.71475219726562,0.0,0.0025070468584696454
610,134.67953491210938,134.67953491210938,0.0,0.002552330493927002
611,134.6444549560547,134.6444549560547,0.0,0.0034433762232462567
612,134.6094970703125,134.6094970703125,0.0,0.002544879913330078
613,134.5749053955078,134.5749053955078,0.0,0.002532366911570231
614,134.54029846191406,134.54029846191406,0.0,0.00348660151163737
615,134.50550842285156,134.50550842285156,0.0,0.0026450395584106446
616,134.47091674804688,134.47091674804688,0.0,0.0023372371991475425
617,134.4369354248047,134.4369354248047,0.0,0.0036832690238952637
618,134.4025115966797,134.4025115966797,0.0,0.002539185682932536
619,134.36863708496094,134.36863708496094,0.0,0.002588478724161784
620,134.33444213867188,134.33444213867188,0.0,0.0024139086405436196
621,134.30014038085938,134.30014038085938,0.0,0.0035360137621561686
622,134.2667999267578,134.2667999267578,0.0,0.002500327428181966
623,134.233154296875,134.233154296875,0.0,0.002538438638051351
624,134.19944763183594,134.19944763183594,0.0,0.00357137123743693
625,134.16612243652344,134.16612243652344,0.0,0.0024745742479960124
626,134.1326141357422,134.1326141357422,0.0,0.00256195068359375
627,134.09988403320312,134.09988403320312,0.0,0.003544902801513672
628,134.06689453125,134.06689453125,0.0,0.002567426363627116
629,134.03396606445312,134.03396606445312,0.0,0.0024893561999003093
630,134.00096130371094,134.00096130371094,0.0,0.003540964921315511
631,133.96871948242188,133.96871948242188,0.0,0.0025252580642700197
632,133.93687438964844,133.93687438964844,0.0,0.0023887594540913898
633,133.9028778076172,133.9028778076172,0.0,0.0025620301564534503
634,133.871337890625,133.871337890625,0.0,0.0034795681635538737
635,133.8383331298828,133.8383331298828,0.0,0.0025145490964253742
636,133.80722045898438,133.80722045898438,0.0,0.002389629681905111
637,133.77455139160156,133.77455139160156,0.0,0.0036201278368631997
638,133.74305725097656,133.74305725097656,0.0,0.0025474945704142254
639,133.71127319335938,133.71127319335938,0.0,0.0024422446886698404
640,133.6797637939453,133.6797637939453,0.0,0.003909770647684733
641,133.6463623046875,133.6463623046875,0.0,0.0026608626047770183
642,133.6166534423828,133.6166534423828,0.0,0.0025721311569213865
643,133.58522033691406,133.58522033691406,0.0,0.0025983532269795735
644,133.55392456054688,133.55392456054688,0.0,0.0036341150601704917
645,133.52293395996094,133.52293395996094,0.0,0.002605295181274414
646,133.4917755126953,133.4917755126953,0.0,0.0025365511576334637
647,133.4614715576172,133.4614715576172,0.0,0.0035081028938293455
648,133.4303741455078,133.4303741455078,0.0,0.002327720324198405
649,133.3995361328125,133.3995361328125,0.0,0.0026757081349690756
650,133.3690185546875,133.3690185546875,0.0,0.0035134553909301758
651,133.3386993408203,133.3386993408203,0.0,0.002448002497355143
652,133.30850219726562,133.30850219726562,0.0,0.0029394825299580893
653,133.27801513671875,133.27801513671875,0.0,0.0034190893173217775
654,133.2481231689453,133.2481231689453,0.0,0.0024647235870361326
655,133.218017578125,133.218017578125,0.0,0.002515260378519694
656,133.18850708007812,133.18850708007812,0.0,0.002741583188374837
657,133.15855407714844,133.15855407714844,0.0,0.003519606590270996
658,133.12889099121094,133.12889099121094,0.0,0.0025466243426005048
659,133.09889221191406,133.09889221191406,0.0,0.0023279388745625815
660,133.06991577148438,133.06991577148438,0.0,0.0037746151288350423
661,133.02682495117188,133.02682495117188,0.0,0.0025153915087382
662,133.01153564453125,133.01153564453125,0.0,0.0024744629859924316
663,132.982666015625,132.982666015625,0.0,0.0036976416905721027
664,132.95388793945312,132.95388793945312,0.0,0.002562264601389567
665,132.92515563964844,132.92515563964844,0.0,0.002539106210072835
666,132.89659118652344,132.89659118652344,0.0,0.0025028189023335776
667,132.86805725097656,132.86805725097656,0.0,0.003488262494405111
668,132.8395538330078,132.8395538330078,0.0,0.002529287338256836
669,132.8112335205078,132.8112335205078,0.0,0.0025229851404825845
670,132.78289794921875,132.78289794921875,0.0,0.003569940725962321
671,132.75465393066406,132.75465393066406,0.0,0.0024742841720581054
672,132.7264862060547,132.7264862060547,0.0,0.0025169769922892254
673,132.6984100341797,132.6984100341797,0.0,0.0036638935407002768
674,132.67047119140625,132.67047119140625,0.0,0.002462287743886312
675,132.64251708984375,132.64251708984375,0.0,0.002490095297495524
676,132.61476135253906,132.61476135253906,0.0,0.0025639851888020833
677,132.58697509765625,132.58697509765625,0.0,0.0034795840581258136
678,132.55929565429688,132.55929565429688,0.0,0.0025168220202128094
